code_unique,code,name,uom,uom_raw,price
A-001,A-001,Tukang (Borongan),LS,Ls,25000000.0
A-002,A-002,Tukang (Orang/Hari),OH,OH,120000.0
A-003,A-003,Tukang Instalasi Listrik (Borongan),LS,Ls,600000.0
